ts;tr5;tr6;tr7;tw;twt;deltat
1596819861;22.700;22.5933711;22.285;21.800;1596819862;-1
1596820042;22.700;22.6049100;22.324;22.000;1596820043;-1
1596820223;22.700;22.6112091;22.293;22.000;1596820224;-1
1596820404;22.700;22.5538122;22.226;21.900;1596820405;-1
1596820585;22.700;22.5000028;22.191;21.900;1596820585;0
1596820766;22.700;22.5529337;22.198;21.800;1596820766;0
1596820947;22.700;22.6107483;22.203;21.700;1596820947;0
1596821128;22.700;22.6048530;22.200;21.600;1596821128;0
1596821308;22.700;22.5971667;22.199;21.500;1596821309;-1
1596821489;22.700;22.5999963;22.202;21.500;1596821490;-1
1596821670;22.700;22.5968302;22.203;21.400;1596821671;-1
1596821851;22.701;22.6053479;22.187;21.400;1596821852;-1
1596822032;22.700;22.6110962;22.204;21.300;1596822032;0
1596822213;22.697;22.5492748;22.281;21.300;1596822213;0
1596822394;22.703;22.5003809;22.284;21.300;1596822395;-1
1596822575;22.713;22.5664402;22.209;21.300;1596822575;0
1596822755;22.665;22.5946129;22.188;21.300;1596822756;-1
1596822936;22.602;22.5223262;22.202;21.200;1596822937;-1
1596823117;22.642;22.4755033;22.202;21.200;1596823118;-1
1596823298;22.708;22.5045477;22.199;21.200;1596823298;0
1596823479;22.707;22.5798129;22.200;21.200;1596823479;0
1596823660;22.697;22.5881355;22.200;21.200;1596823660;0
1596823841;22.700;22.5146166;22.200;21.100;1596823841;0
1596824021;22.698;22.4895988;22.200;21.100;1596824022;-1
1596824202;22.702;22.4998973;22.200;21.100;1596824203;-1
1596824383;22.709;22.4894504;22.200;20.700;1596824384;-1
1596824564;22.668;22.5283248;22.200;21.000;1596824565;-1
1596824745;22.604;22.5962970;22.200;20.800;1596824745;0
1596824926;22.591;22.5643250;22.200;20.900;1596824926;0
1596825107;22.602;22.4950532;22.200;20.700;1596825107;0
1596825288;22.601;22.4902873;22.200;20.800;1596825288;0
1596825468;22.599;22.5031900;22.200;20.700;1596825469;-1
1596825649;22.600;22.5008265;22.200;20.600;1596825650;-1
1596825830;22.600;22.4990389;22.200;20.800;1596825831;-1
1596826011;22.600;22.5000862;22.200;20.800;1596826012;-1
1596826192;22.600;22.5001648;22.200;20.700;1596826192;0
1596826373;22.600;22.4999309;22.200;20.700;1596826373;0
1596826554;22.600;22.4999813;22.200;20.700;1596826554;0
1596826735;22.600;22.5000163;22.200;20.600;1596826735;0
1596826915;22.600;22.4999983;22.201;20.500;1596826916;-1
1596827096;22.600;22.5000008;22.200;20.600;1596827097;-1
1596827277;22.600;22.4999931;22.197;20.500;1596827278;-1
1596827458;22.600;22.4999929;22.204;20.600;1596827458;0
1596827639;22.600;22.5000541;22.209;20.500;1596827639;0
1596827820;22.600;22.4999728;22.164;20.500;1596827820;0
1596828001;22.600;22.4998065;22.099;20.500;1596828001;0
1596828181;22.600;22.5005053;22.080;20.400;1596828182;-1
1596828362;22.600;22.5003438;22.117;20.400;1596828363;-1
1596828543;22.600;22.4971891;22.184;20.400;1596828544;-1
1596828724;22.600;22.5025245;22.220;20.400;1596828725;-1
1596828905;22.600;22.5102644;22.200;20.400;1596828905;0
1596829086;22.600;22.4687159;22.135;20.400;1596829086;0
1596829267;22.600;22.4036617;22.092;20.400;1596829267;0
1596829448;22.600;22.3924153;22.097;20.400;1596829448;0
1596829628;22.600;22.3994618;22.103;20.300;1596829629;-1
1596829809;22.600;22.3925170;22.100;20.300;1596829810;-1
1596829990;22.600;22.4285555;22.099;20.300;1596829991;-1
1596830171;22.600;22.4958058;22.100;20.300;1596830172;-1
1596830352;22.600;22.5225802;22.100;20.200;1596830352;0
1596830533;22.600;22.4820204;22.100;20.200;1596830533;0
1596830714;22.601;22.4101210;22.100;20.200;1596830714;0
1596830894;22.598;22.4221117;22.100;20.200;1596830895;-1
1596831075;22.601;22.4971171;22.100;20.100;1596831076;-1
1596831256;22.610;22.5224216;22.100;20.100;1596831257;-1
1596831437;22.580;22.4839574;22.100;20.100;1596831438;-1
1596831618;22.513;22.4174148;22.100;20.100;1596831618;0
1596831799;22.477;22.3899825;22.101;20.000;1596831799;0
1596831980;22.507;22.3995523;22.098;20.100;1596831980;0
1596832161;22.582;22.4021207;22.098;20.100;1596832161;0
1596832341;22.586;22.3994310;22.113;20.000;1596832342;-1
1596832522;22.512;22.3996946;22.093;20.000;1596832523;-1
1596832703;22.488;22.4001861;22.015;19.900;1596832704;-1
1596832884;22.501;22.3999989;22.023;19.900;1596832885;-1
1596833065;22.501;22.3999582;22.097;19.900;1596833065;0
1596833246;22.501;22.4000105;22.052;19.900;1596833246;0
1596833427;22.502;22.4000052;22.002;19.900;1596833427;0
1596833608;22.488;22.3999963;22.073;19.800;1596833608;0
1596833788;22.508;22.4000000;22.088;19.700;1596833789;-1
1596833969;22.582;22.4000011;22.010;19.900;1596833970;-1
1596834150;22.584;22.3999992;21.986;19.800;1596834151;-1
1596834331;22.509;22.3999989;22.003;19.500;1596834332;-1
1596834512;22.487;22.4000041;22.005;19.600;1596834512;0
1596834693;22.502;22.3999991;21.992;19.800;1596834693;0
1596834874;22.502;22.3999810;21.995;19.800;1596834874;0
1596835054;22.499;22.4000280;22.053;19.800;1596835055;-1
1596835235;22.500;22.4000509;22.106;19.700;1596835236;-1
1596835416;22.500;22.3997886;22.104;19.400;1596835417;-1
1596835597;22.500;22.4000422;22.104;19.600;1596835598;-1
1596835778;22.500;22.4009459;22.104;19.400;1596835778;0
1596835959;22.500;22.3983411;22.052;19.300;1596835959;0
1596836140;22.500;22.3974721;21.992;19.200;1596836140;0
1596836321;22.500;22.4112806;21.983;19.500;1596836321;0
1596836501;22.500;22.3962562;22.030;19.500;1596836502;-1
1596836682;22.500;22.3235987;22.095;19.300;1596836683;-1
1596836863;22.500;22.3101870;22.121;19.300;1596836864;-1
1596837044;22.500;22.3851309;22.089;19.300;1596837045;-1
1596837225;22.500;22.4134754;22.021;19.100;1596837225;0
1596837406;22.500;22.3988555;21.990;19.200;1596837406;0
1596837587;22.501;22.3984294;21.999;19.300;1596837587;0
1596837768;22.497;22.3989771;22.003;19.200;1596837768;0
1596837948;22.499;22.3979819;21.999;19.100;1596837949;-1
1596838129;22.513;22.4118481;21.999;19.300;1596838130;-1
1596838310;22.484;22.3931116;22.001;19.100;1596838311;-1
1596838491;22.411;22.3188931;22.000;18.900;1596838491;0
1596838672;22.422;22.3148775;21.996;19.000;1596838672;0
1596838853;22.497;22.3898385;22.005;19.000;1596838853;0
1596839034;22.525;22.4099960;22.012;18.900;1596839034;0
1596839214;22.479;22.4004528;21.958;19.000;1596839215;-1
1596839395;22.408;22.4114844;21.900;18.800;1596839396;-1
1596839576;22.424;22.3654548;21.951;19.000;1596839577;-1
1596839757;22.499;22.3003816;22.011;18.800;1596839758;-1
1596839938;22.525;22.3533080;22.006;19.100;1596839938;0
1596840119;22.476;22.3968190;21.996;18.900;1596840119;0
1596840300;22.404;22.3222530;22.000;18.900;1596840300;0
1596840481;22.436;22.3193683;22.001;18.600;1596840481;0
1596840661;22.500;22.3959978;22.000;18.700;1596840662;-1
1596840842;22.452;22.3671184;22.000;18.800;1596840843;-1
1596841023;22.383;22.2915478;21.998;18.600;1596841024;-1
1596841204;22.385;22.2808265;22.000;18.400;1596841205;-1
1596841385;22.453;22.3413499;22.010;18.600;1596841385;0
1596841566;22.500;22.3994126;21.982;18.500;1596841566;0
1596841747;22.442;22.3555328;21.915;18.500;1596841747;0
1596841928;22.390;22.2911508;21.890;18.200;1596841928;0
1596842108;22.398;22.2918960;21.900;18.200;1596842109;-1
1596842289;22.395;22.3053489;21.902;18.300;1596842290;-1
1596842470;22.402;22.3010371;21.899;18.300;1596842471;-1
1596842651;22.461;22.2888909;21.900;18.200;1596842651;0
1596842832;22.514;22.3099053;21.900;18.300;1596842832;0
1596843013;22.511;22.3755407;21.900;18.300;1596843013;0
1596843194;22.454;22.4175195;21.903;18.100;1596843194;0
1596843374;22.398;22.4029981;21.895;17.900;1596843375;-1
1596843555;22.393;22.3437828;21.893;18.100;1596843556;-1
1596843736;22.402;22.2883301;21.943;17.800;1596843737;-1
1596843917;22.401;22.2829925;22.005;17.900;1596843918;-1
1596844098;22.399;22.3446401;22.019;17.700;1596844098;0
1596844279;22.400;22.3998989;21.976;17.900;1596844279;0
1596844460;22.400;22.3510465;21.909;18.000;1596844460;0
1596844641;22.400;22.2909959;21.890;18.100;1596844641;0
1596844821;22.400;22.2943083;21.901;18.000;1596844822;-1
1596845002;22.400;22.3033371;21.902;17.900;1596845003;-1
1596845183;22.400;22.3000810;21.899;17.600;1596845184;-1
1596845364;22.400;22.3002644;21.900;17.700;1596845365;-1
1596845545;22.400;22.2987616;21.900;17.800;1596845545;0
1596845726;22.400;22.2965492;21.900;17.800;1596845726;0
1596845907;22.400;22.3104038;21.900;17.600;1596845907;0
1596846087;22.400;22.2998613;21.900;17.700;1596846088;-1
1596846268;22.400;22.2236363;21.900;17.500;1596846269;-1
1596846449;22.400;22.2135711;21.900;17.500;1596846450;-1
1596846630;22.400;22.2912005;21.900;17.600;1596846631;-1
1596846811;22.400;22.2652919;21.900;17.500;1596846811;0
1596846992;22.400;22.1998949;21.900;17.300;1596846992;0
1596847173;22.400;22.2529550;21.900;17.300;1596847173;0
1596847354;22.400;22.3136848;21.900;17.500;1596847354;0
1596847534;22.400;22.3069509;21.900;17.100;1596847535;-1
1596847715;22.400;22.2939314;21.901;17.200;1596847716;-1
1596847896;22.400;22.3008405;21.897;17.200;1596847897;-1
1596848077;22.400;22.3127152;21.898;17.300;1596848078;-1
1596848258;22.400;22.2807369;21.913;17.200;1596848258;0
1596848439;22.400;22.2117074;21.885;17.200;1596848439;0
1596848620;22.400;22.1917031;21.810;17.100;1596848620;0
1596848801;22.400;22.1998822;21.829;17.100;1596848801;0
1596848981;22.400;22.1893806;21.899;16.900;1596848982;-1
1596849162;22.401;22.2271484;21.848;16.900;1596849163;-1
1596849343;22.400;22.2953444;21.801;17.000;1596849344;-1
1596849524;22.397;22.2657794;21.869;16.900;1596849525;-1
1596849705;22.403;22.1958737;21.922;17.000;1596849705;0
1596849886;22.410;22.1929692;21.903;17.000;1596849886;0
1596850067;22.367;22.1985903;21.843;16.700;1596850067;0
1596850247;22.303;22.1956346;21.788;16.800;1596850248;-1
1596850428;22.291;22.2407236;21.783;16.700;1596850429;-1
1596850609;22.302;22.3018173;21.844;16.800;1596850610;-1
1596850790;22.301;22.3177436;21.900;16.700;1596850791;-1
1596850971;22.299;22.2747185;21.851;16.500;1596850971;0
1596851152;22.300;22.2085482;21.789;16.700;1596851152;0
1596851333;22.300;22.1901147;21.794;16.700;1596851333;0
1596851514;22.300;22.2012472;21.804;16.600;1596851514;0
1596851694;22.300;22.2017879;21.800;16.500;1596851695;-1
1596851875;22.300;22.1993023;21.799;16.600;1596851876;-1
1596852056;22.300;22.1998698;21.800;16.400;1596852057;-1
1596852237;22.300;22.2001926;21.800;16.400;1596852238;-1
1596852418;22.300;22.1999760;21.800;16.400;1596852418;0
1596852599;22.300;22.1999682;21.800;16.400;1596852599;0
1596852780;22.300;22.2000176;21.800;16.400;1596852780;0
1596852961;22.300;22.2000047;21.800;16.600;1596852961;0
1596853141;22.300;22.1999785;21.800;16.300;1596853142;-1
1596853322;22.300;22.2000188;21.800;16.500;1596853323;-1
1596853503;22.300;22.2000734;21.800;16.400;1596853504;-1
1596853684;22.300;22.1998352;21.801;16.600;1596853684;0
1596853865;22.300;22.1999192;21.798;16.600;1596853865;0
1596854046;22.300;22.2010007;21.797;16.500;1596854046;0
1596854227;22.300;22.1990929;21.811;16.800;1596854227;0
1596854407;22.300;22.1965756;21.798;16.800;1596854408;-1
1596854588;22.300;22.2098073;21.725;17.000;1596854589;-1
1596854769;22.300;22.2055763;21.709;17.100;1596854770;-1
1596854950;22.300;22.1347806;21.781;17.300;1596854951;-1
1596855131;22.300;22.1046764;21.813;17.200;1596855131;0
1596855312;22.300;22.1737331;21.800;17.100;1596855312;0
1596855493;22.300;22.2106687;21.797;17.100;1596855493;0
1596855674;22.300;22.2000732;21.801;17.200;1596855674;0
1596855854;22.300;22.2105982;21.800;17.400;1596855855;-1
1596856035;22.300;22.1845119;21.800;17.300;1596856036;-1
1596856216;22.300;22.1108739;21.800;17.400;1596856217;-1
1596856397;22.300;22.1230135;21.800;17.400;1596856398;-1
1596856578;22.300;22.1962840;21.800;17.400;1596856578;0
1596856759;22.300;22.2116174;21.800;17.600;1596856759;0
1596856940;22.300;22.1958312;21.800;17.600;1596856940;0
1596857121;22.300;22.1954255;21.800;17.500;1596857121;0
1596857301;22.301;22.2110687;21.800;17.600;1596857302;-1
1596857482;22.299;22.1999361;21.800;17.600;1596857483;-1
1596857663;22.296;22.1283210;21.800;17.600;1596857664;-1
1596857844;22.308;22.1066315;21.800;17.800;1596857844;0
1596858025;22.307;22.1777445;21.800;17.700;1596858025;0
1596858206;22.241;22.2253941;21.800;17.900;1596858206;0
1596858387;22.202;22.1994488;21.800;18.400;1596858387;0
1596858567;22.266;22.1229487;21.800;18.600;1596858568;-1
1596858748;22.313;22.1103409;21.798;18.600;1596858749;-1
1596858929;22.302;22.1828184;21.802;18.200;1596858930;-1
1596859110;22.297;22.2133524;21.809;18.300;1596859111;-1
1596859291;22.301;22.1993246;21.772;18.600;1596859291;0
1596859472;22.301;22.1971037;21.707;18.600;1596859472;0
1596859653;22.300;22.2009011;21.681;18.600;1596859653;0
1596859834;22.300;22.2004929;21.711;18.900;1596859834;0
1596860014;22.300;22.1988816;21.776;18.900;1596860015;-1
1596860195;22.300;22.2001587;21.820;19.400;1596860196;-1
1596860376;22.300;22.2036913;21.805;19.500;1596860377;-1
1596860557;22.300;22.1931549;21.731;19.400;1596860558;-1
1596860738;22.300;22.1895559;21.705;19.200;1596860738;0
1596860919;22.300;22.2516296;21.774;19.700;1596860919;0
1596861100;22.300;22.2995998;21.814;19.400;1596861100;0
1596861280;22.300;22.2410363;21.801;19.500;1596861281;-1
1596861461;22.300;22.1882625;21.793;19.600;1596861462;-1
1596861642;22.300;22.1965678;21.805;20.000;1596861643;-1
1596861823;22.300;22.2035587;21.813;19.900;1596861824;-1
1596862004;22.300;22.1997111;21.754;19.900;1596862004;0
1596862185;22.299;22.1993702;21.700;20.200;1596862185;0
1596862366;22.302;22.2002515;21.764;20.000;1596862366;0
1596862547;22.301;22.2000720;21.792;20.000;1596862547;0
1596862727;22.291;22.1999355;21.715;19.900;1596862728;-1
1596862908;22.312;22.2000085;21.722;20.200;1596862909;-1
1596863089;22.378;22.2000134;21.798;20.500;1596863090;-1
1596863270;22.421;22.1999933;21.812;20.400;1596863271;-1
1596863451;22.403;22.1999971;21.797;20.500;1596863451;0
1596863632;22.328;22.2000150;21.798;20.500;1596863632;0
1596863813;22.306;22.1999915;21.801;20.400;1596863813;0
1596863994;22.376;22.1999484;21.800;20.400;1596863994;0
1596864174;22.421;22.2001256;21.800;20.300;1596864175;-1
1596864355;22.401;22.2000908;21.800;20.600;1596864356;-1
1596864536;22.340;22.1992791;21.800;20.900;1596864537;-1
1596864717;22.287;22.2005894;21.800;20.400;1596864718;-1
1596864898;22.285;22.2028250;21.800;20.600;1596864898;0
1596865079;22.350;22.1937157;21.800;20.800;1596865079;0
1596865260;22.400;22.1955176;21.800;20.800;1596865260;0
1596865440;22.344;22.2512873;21.799;20.900;1596865441;-1
1596865621;22.290;22.3055256;21.803;20.900;1596865622;-1
1596865802;22.298;22.3059668;21.799;21.200;1596865803;-1
1596865983;22.292;22.2959239;21.787;21.500;1596865984;-1
1596866164;22.302;22.2989238;21.824;21.400;1596866164;0
1596866345;22.377;22.3068381;21.894;21.200;1596866345;0
1596866526;22.385;22.2931877;21.871;20.700;1596866526;0
1596866707;22.309;22.2471013;21.796;20.800;1596866707;0
1596866887;22.329;22.2021510;21.776;21.000;1596866888;-1
1596867068;22.403;22.1972584;21.833;21.300;1596867069;-1
1596867249;22.407;22.2542531;21.899;21.300;1596867250;-1
1596867430;22.403;22.3064475;21.852;21.200;1596867431;-1
1596867611;22.409;22.3051430;21.801;21.200;1596867611;0
1596867792;22.349;22.2971265;21.873;21.100;1596867792;0
1596867973;22.300;22.2998403;21.885;21.100;1596867973;0
1596868154;22.360;22.3008995;21.807;21.100;1596868154;0
1596868334;22.412;22.2995029;21.833;20.900;1596868335;-1
1596868515;22.404;22.2989894;21.906;21.400;1596868516;-1
1596868696;22.396;22.3026835;21.909;21.500;1596868697;-1
1596868877;22.400;22.3002129;21.896;21.700;1596868877;0
1596869058;22.401;22.2860114;21.899;21.700;1596869058;0
1596869239;22.400;22.3188612;21.901;21.800;1596869239;0
1596869420;22.400;22.3916369;21.900;21.700;1596869420;0
1596869600;22.400;22.3729255;21.900;21.300;1596869601;-1
1596869781;22.400;22.3011596;21.900;21.200;1596869782;-1
1596869962;22.400;22.2933014;21.900;21.300;1596869963;-1
1596870143;22.400;22.2970923;21.900;21.200;1596870144;-1
1596870324;22.400;22.2892353;21.900;21.100;1596870324;0
1596870505;22.403;22.3485725;21.900;21.200;1596870505;0
1596870686;22.398;22.3997028;21.900;21.100;1596870686;0
1596870867;22.389;22.3329897;21.900;21.200;1596870867;0
1596871047;22.427;22.3096313;21.900;21.300;1596871048;-1
1596871228;22.493;22.3872415;21.900;21.700;1596871229;-1
1596871409;22.507;22.3791269;21.899;21.600;1596871410;-1
1596871590;22.501;22.3020032;21.903;21.700;1596871591;-1
1596871771;22.511;22.2796730;21.901;22.000;1596871771;0
1596871952;22.466;22.3228654;21.886;21.800;1596871952;0
1596872133;22.402;22.3880573;21.914;22.300;1596872133;0
1596872314;22.439;22.4095559;21.990;22.500;1596872314;0
1596872494;22.511;22.3993195;21.972;22.500;1596872495;-1
1596872675;22.520;22.3981756;21.902;22.400;1596872676;-1
1596872856;22.459;22.4006441;21.940;22.700;1596872857;-1
1596873037;22.400;22.4001860;22.015;22.900;1596873037;0
1596873218;22.446;22.3998132;22.023;23.200;1596873218;0
1596873399;22.509;22.4000193;21.946;23.100;1596873399;0
1596873580;22.507;22.4000507;21.896;23.200;1596873580;0
1596873760;22.496;22.3999566;22.016;23.300;1596873761;-1
1596873941;22.500;22.3999622;22.104;22.700;1596873942;-1
1596874122;22.501;22.4002051;22.030;22.900;1596874123;-1
1596874303;22.500;22.3998926;21.985;23.200;1596874304;-1
1596874484;22.500;22.3991709;22.000;23.100;1596874484;0
1596874665;22.500;22.4016634;21.990;23.100;1596874665;0
1596874846;22.500;22.4017142;22.017;22.900;1596874846;0
1596875027;22.503;22.3890501;22.090;23.100;1596875027;0
1596875207;22.497;22.4022922;22.075;23.200;1596875208;-1
1596875388;22.491;22.4695382;22.001;23.200;1596875389;-1
1596875569;22.532;22.5110189;21.988;23.100;1596875570;-1
1596875750;22.598;22.5025228;22.004;23.000;1596875751;-1
1596875931;22.620;22.4971688;22.004;23.400;1596875931;0
1596876112;22.583;22.5003894;21.990;23.200;1596876112;0
1596876293;22.516;22.5004283;22.000;23.200;1596876293;0
1596876473;22.492;22.4999514;22.064;23.000;1596876474;-1
1596876654;22.500;22.5000844;22.107;23.300;1596876655;-1
1596876835;22.491;22.4991007;22.100;23.300;1596876836;-1
1596877016;22.515;22.5007730;22.111;23.800;1596877017;-1
1596877197;22.583;22.5035449;22.098;23.800;1596877197;0
1596877378;22.611;22.4909470;22.012;23.700;1596877378;0
1596877559;22.600;22.4927685;22.034;23.900;1596877559;0
1596877740;22.598;22.5612038;22.177;24.100;1596877740;0
1596877920;22.601;22.5970874;22.182;24.000;1596877921;-1
1596878101;22.600;22.5305271;22.097;24.300;1596878102;-1
1596878282;22.599;22.4887767;22.091;24.400;1596878283;-1
1596878463;22.600;22.4994355;22.097;24.300;1596878464;-1
1596878644;22.603;22.4927006;22.091;24.500;1596878644;0
1596878825;22.596;22.5099894;22.154;24.300;1596878825;0
1596879006;22.593;22.5774598;22.199;23.900;1596879006;0
1596879187;22.638;22.6114023;22.130;23.600;1596879187;0
1596879367;22.703;22.6012582;22.109;24.400;1596879368;-1
1596879548;22.721;22.5974730;22.185;24.100;1596879549;-1
1596879729;22.672;22.6005750;22.214;24.200;1596879730;-1
1596879910;22.604;22.6003890;22.199;24.300;1596879911;-1
1596880091;22.633;22.5997468;22.198;24.300;1596880091;0
1596880272;22.703;22.5999840;22.200;24.200;1596880272;0
