ts;tr5;tr6;tr7;tw;twt;deltat
1596656751;22.199;21.9902616;21.691;22.500;1596656752;-1
1596657086;22.094;22.0997208;21.703;22.500;1596657086;0
1596657420;22.120;21.9950768;21.699;22.400;1596657421;-1
1596657755;22.184;21.9972986;21.700;22.500;1596657755;0
1596658090;22.086;22.0323592;21.700;22.500;1596658090;0
1596658424;22.103;22.0603371;21.700;22.500;1596658425;-1
1596658759;22.099;22.0511086;21.700;22.500;1596658759;0
1596659094;22.100;22.0424630;21.700;22.500;1596659094;0
1596659428;22.100;21.9931583;21.701;22.600;1596659429;-1
1596659763;22.100;22.0008336;21.684;22.600;1596659763;0
1596660097;22.100;21.9999909;21.592;22.600;1596660098;-1
1596660432;22.100;21.9999593;21.591;22.500;1596660433;-1
1596660767;22.100;22.0000111;21.666;22.400;1596660767;0
1596661101;22.100;22.0000320;21.630;22.300;1596661102;-1
1596661436;22.100;21.9998123;21.670;22.400;1596661436;0
1596661771;22.100;22.0007876;21.709;22.300;1596661771;0
1596662105;22.101;21.9967416;21.600;22.300;1596662106;-1
1596662440;22.098;22.0081778;21.601;22.200;1596662440;0
1596662774;22.099;21.9048084;21.599;22.000;1596662775;-1
1596663109;22.004;21.8996878;21.600;21.900;1596663110;-1
1596663444;22.113;21.9146252;21.600;21.900;1596663444;0
1596663778;22.094;21.9863910;21.600;21.800;1596663779;-1
1596664113;22.110;21.8863384;21.600;21.900;1596664113;0
1596664448;22.043;21.9035026;21.600;22.000;1596664448;0
1596664782;21.981;21.8992796;21.600;22.000;1596664783;-1
1596665117;22.095;21.9000763;21.600;21.900;1596665117;0
1596665451;22.005;21.9001548;21.604;21.800;1596665452;-1
1596665786;22.001;21.8998227;21.571;21.500;1596665787;-1
1596666121;21.999;21.8980338;21.526;21.300;1596666121;0
1596666455;22.000;21.9201700;21.609;21.300;1596666456;-1
1596666790;22.000;21.9834570;21.610;21.300;1596666790;0
1596667125;22.000;21.8870492;21.515;21.300;1596667125;0
1596667459;22.000;21.9031589;21.582;21.300;1596667460;-1
1596667794;22.000;21.8993280;21.604;21.400;1596667794;0
1596668128;22.000;21.9001174;21.501;21.200;1596668129;-1
1596668463;22.000;21.8999854;21.614;21.100;1596668464;-1
1596668798;22.000;21.8999998;21.570;21.000;1596668798;0
1596669132;22.000;21.9000007;21.490;20.900;1596669133;-1
1596669467;22.001;21.8999997;21.506;20.900;1596669467;0
1596669802;21.997;21.9000003;21.485;20.800;1596669802;0
1596670136;22.014;21.8999988;21.593;20.900;1596670137;-1
1596670471;21.919;21.9000049;21.504;21.100;1596670471;0
1596670805;21.978;21.8999822;21.600;21.200;1596670806;-1
1596671140;22.002;21.9000533;21.492;21.100;1596671141;-1
1596671475;22.000;21.8998902;21.503;21.100;1596671475;0
1596671809;22.000;21.8997339;21.499;21.200;1596671810;-1
1596672144;22.000;21.9039556;21.500;21.200;1596672144;0
1596672479;22.000;21.8709763;21.500;21.100;1596672479;0
1596672813;21.999;21.8220442;21.500;21.200;1596672814;-1
1596673148;22.004;21.9245609;21.500;21.200;1596673148;0
1596673482;21.968;21.8226536;21.500;21.300;1596673483;-1
1596673817;21.905;21.8723031;21.500;21.200;1596673818;-1
1596674152;21.899;21.9020465;21.504;21.100;1596674152;0
1596674486;21.899;21.9017646;21.471;21.000;1596674487;-1
1596674821;21.918;21.7937914;21.425;20.900;1596674821;0
1596675156;21.985;21.8169664;21.513;20.800;1596675156;0
1596675490;21.886;21.9159133;21.497;20.700;1596675491;-1
1596675825;21.907;21.8594628;21.501;20.700;1596675825;0
1596676159;21.886;21.7784258;21.500;20.700;1596676160;-1
1596676494;21.988;21.8808408;21.500;20.700;1596676495;-1
1596676829;21.915;21.8237484;21.501;20.600;1596676829;0
1596677163;21.899;21.7971600;21.484;20.600;1596677164;-1
1596677498;21.900;21.7999445;21.390;20.500;1596677498;0
1596677833;21.900;21.8001519;21.403;20.400;1596677833;0
1596678167;21.900;21.7999392;21.399;20.300;1596678168;-1
1596678502;21.899;21.8000187;21.400;20.200;1596678502;0
1596678836;21.904;21.7999951;21.400;20.300;1596678837;-1
1596679171;21.887;21.8000011;21.400;20.400;1596679172;-1
1596679506;21.992;21.7999998;21.400;20.400;1596679506;0
1596679840;21.908;21.8000000;21.400;20.400;1596679841;-1
1596680175;21.900;21.8000000;21.402;20.200;1596680175;0
1596680510;21.903;21.8000000;21.390;20.300;1596680510;0
1596680844;21.873;21.8000000;21.458;20.400;1596680845;-1
1596681179;21.824;21.8000000;21.436;20.400;1596681179;0
1596681514;21.913;21.8000000;21.475;20.400;1596681514;0
1596681848;21.897;21.8000000;21.420;20.300;1596681849;-1
1596682183;21.901;21.8000000;21.398;20.300;1596682183;0
1596682517;21.900;21.8000001;21.400;20.300;1596682518;-1
1596682852;21.900;21.7999998;21.400;20.300;1596682853;-1
1596683187;21.900;21.8000003;21.400;20.300;1596683187;0
1596683521;21.900;21.8000029;21.400;20.200;1596683522;-1
1596683856;21.900;21.7999726;21.400;20.200;1596683856;0
1596684191;21.900;21.8001683;21.400;20.200;1596684191;0
1596684525;21.900;21.7991796;21.400;20.200;1596684526;-1
1596684860;21.900;21.8036105;21.400;20.300;1596684860;0
1596685194;21.900;21.7867844;21.400;20.400;1596685195;-1
1596685529;21.900;21.8903248;21.400;20.600;1596685530;-1
1596685864;21.900;21.8101607;21.400;20.700;1596685864;0
1596686198;21.900;21.8000202;21.400;21.000;1596686199;-1
1596686533;21.900;21.7994214;21.402;21.300;1596686533;0
1596686868;21.902;21.8002337;21.390;21.600;1596686868;0
1596687202;21.888;21.7999284;21.466;21.800;1596687203;-1
1596687537;21.967;21.8000146;21.514;21.800;1596687537;0
1596687871;21.940;21.8000095;21.407;21.200;1596687872;-1
1596688206;21.883;21.7999533;21.400;21.600;1596688207;-1
1596688541;21.998;21.8001423;21.400;21.500;1596688541;0
1596688875;21.898;21.7997584;21.400;21.500;1596688876;-1
1596689210;21.913;21.7991707;21.399;21.600;1596689210;0
1596689545;22.009;21.8119835;21.403;21.600;1596689545;0
1596689879;21.998;21.9178454;21.386;21.600;1596689880;-1
1596690214;21.997;21.8508978;21.486;21.400;1596690214;0
1596690548;22.014;21.8420472;21.411;21.600;1596690549;-1
1596690883;21.915;21.9105545;21.493;21.700;1596690884;-1
1596691218;21.982;21.8981549;21.499;21.900;1596691218;0
1596691552;22.002;21.9002587;21.501;22.200;1596691553;-1
1596691887;22.007;21.8999893;21.500;22.400;1596691887;0
1596692222;22.093;21.8999783;21.500;22.700;1596692222;0
1596692556;21.986;21.9001184;21.500;22.800;1596692557;-1
1596692891;22.006;21.8993107;21.500;23.500;1596692891;0
1596693225;21.989;21.9033964;21.500;23.800;1596693226;-1
1596693560;22.066;21.8859650;21.498;23.600;1596693561;-1
1596693895;22.105;21.9838688;21.500;23.700;1596693895;0
1596694229;22.099;21.9106419;21.498;23.900;1596694230;-1
1596694564;22.100;21.9969421;21.522;24.000;1596694564;0
1596694899;22.100;21.8996256;21.575;24.300;1596694899;0
1596695233;22.100;22.0079735;21.529;24.400;1596695234;-1
1596695568;22.099;21.9966339;21.609;24.700;1596695568;0
1596695902;22.103;22.0005281;21.611;24.900;1596695903;-1
1596696237;22.087;22.0021219;21.510;24.800;1596696238;-1
1596696572;22.180;21.9902807;21.589;25.000;1596696572;0
1596696906;22.124;22.0699314;21.600;25.200;1596696907;-1
1596697241;22.093;22.1142995;21.598;24.900;1596697241;0
1596697576;22.201;22.0037813;21.620;25.200;1596697576;0
1596697910;22.198;22.0300828;21.711;24.700;1596697911;-1
1596698245;22.201;22.1046395;21.697;25.200;1596698245;0
1596698579;22.199;22.0983080;21.701;25.700;1596698580;-1
1596698914;22.203;22.1006208;21.700;26.000;1596698915;-1
1596699249;22.187;22.0991390;21.699;26.000;1596699249;0
1596699583;22.285;22.1030045;21.701;25.900;1596699584;-1
1596699918;22.219;22.0892876;21.705;26.300;1596699918;0
1596700253;22.195;22.1890562;21.791;26.400;1596700253;0
1596700587;22.297;22.2003461;21.712;26.100;1596700588;-1
1596700922;22.205;22.2003686;21.814;26.900;1596700922;0
1596701256;22.314;22.1999291;21.796;26.600;1596701257;-1
1596701591;22.296;22.1994326;21.801;26.300;1596701592;-1
1596701926;22.301;22.2030195;21.800;26.200;1596701926;0
1596702260;22.300;22.1871584;21.800;26.000;1596702261;-1
1596702595;22.300;22.2791120;21.800;26.300;1596702596;-1
1596702930;22.299;22.2287654;21.807;26.800;1596702930;0
1596703264;22.300;22.1907425;21.907;26.400;1596703265;-1
1596703599;22.310;22.2996590;21.906;26.500;1596703599;0
1596703934;22.386;22.2018887;21.849;27.500;1596703934;0
1596704268;22.315;22.3125996;21.846;28.200;1596704269;-1
1596704603;22.426;22.2963001;21.909;27.600;1596704603;0
1596704937;22.328;22.3002848;21.899;26.900;1596704938;-1
1596705272;22.365;22.3026234;21.900;26.800;1596705273;-1
1596705607;22.405;22.2899479;21.900;27.200;1596705607;0
1596705941;22.399;22.3854458;21.909;27.600;1596705942;-1
1596706276;22.400;22.4010419;22.016;27.200;1596706276;0
1596706611;22.400;22.4002372;21.956;27.400;1596706611;0
1596706945;22.401;22.3998575;21.937;27.500;1596706946;-1
1596707280;22.393;22.4000214;22.015;28.000;1596707280;0
1596707614;22.445;22.4001448;21.984;27.500;1596707615;-1
1596707949;22.522;22.3993037;22.096;27.600;1596707950;-1
1596708284;22.413;22.4027693;22.002;27.700;1596708284;0
1596708618;22.484;22.3906006;22.104;28.400;1596708619;-1
1596708953;22.501;22.4871139;22.097;27.900;1596708953;0
1596709288;22.500;22.5002496;22.103;27.500;1596709288;0
1596709622;22.501;22.5003755;22.089;27.500;1596709623;-1
1596709957;22.494;22.4994273;22.161;28.000;1596709957;0
1596710291;22.540;22.5024583;22.145;28.500;1596710292;-1
1596710626;22.609;22.4880926;22.083;28.400;1596710627;-1
1596710961;22.598;22.5663016;22.190;28.000;1596710961;0
1596711295;22.599;22.5396185;22.200;29.000;1596711296;-1
1596711630;22.602;22.4858497;22.200;28.800;1596711630;0
1596711965;22.600;22.5926825;22.200;28.100;1596711965;0
1596712299;22.696;22.5996551;22.200;27.500;1596712300;-1
1596712634;22.607;22.6004250;22.202;28.000;1596712634;0
1596712968;22.715;22.5998352;22.190;28.800;1596712969;-1
1596713303;22.693;22.6000492;22.266;28.700;1596713304;-1
1596713638;22.714;22.5999876;22.316;28.400;1596713638;0
1596713972;22.618;22.6000028;22.202;28.700;1596713973;-1
1596714307;22.679;22.5999995;22.301;28.400;1596714307;0
1596714642;22.702;22.6000001;22.298;28.100;1596714642;0
1596714976;22.700;22.6000000;22.301;28.300;1596714977;-1
1596715311;22.700;22.6000000;22.300;27.700;1596715311;0
1596715645;22.700;22.6000000;22.300;27.200;1596715646;-1
1596715980;22.703;22.5999998;22.300;27.100;1596715981;-1
1596716315;22.687;22.6000009;22.300;26.900;1596716315;0
1596716649;22.774;22.5999962;22.300;26.600;1596716650;-1
1596716984;22.730;22.6000147;22.300;26.800;1596716984;0
1596717319;22.696;22.5999503;22.300;26.700;1596717319;0
1596717653;22.700;22.6001215;22.300;26.500;1596717654;-1
1596717988;22.699;22.5998532;22.300;26.700;1596717988;0
1596718322;22.715;22.5981028;22.302;26.600;1596718323;-1
1596718657;22.811;22.6181474;22.289;26.500;1596718658;-1
1596718992;22.797;22.7107328;22.368;26.700;1596718993;-1
1596719326;22.801;22.6971913;22.395;26.500;1596719327;-1
1596719661;22.800;22.7006741;22.490;26.100;1596719661;0
1596719996;22.800;22.6998785;22.500;25.600;1596719996;0
1596720330;22.800;22.6999770;22.495;25.900;1596720331;-1
1596720665;22.800;22.7000949;22.413;26.200;1596720665;0
1596720999;22.801;22.6999921;22.475;26.100;1596721000;-1
1596721334;22.794;22.6971623;22.437;26.000;1596721335;-1
1596721669;22.839;22.7216652;22.459;26.100;1596721669;0
1596722003;22.869;22.8110118;22.380;26.100;1596722004;-1
1596722338;22.779;22.7972426;22.484;25.700;1596722343;-5
1596722673;22.874;22.8006595;22.502;26.000;1596722673;0
1596723007;22.904;22.7998120;22.500;26.200;1596723008;-1
1596723342;22.900;22.8002106;22.500;26.300;1596723342;0
1596723677;22.900;22.7996976;22.500;26.100;1596723677;0
1596724011;22.900;22.7983406;22.500;25.700;1596724012;-1
1596724346;22.900;22.8189462;22.500;25.400;1596724346;0
1596724680;22.900;22.8789619;22.500;25.600;1596724681;-1
1596725015;22.900;22.8225252;22.500;25.500;1596725016;-1
1596725350;22.900;22.9267446;22.500;25.100;1596725350;0
1596725684;22.900;22.8175897;22.500;25.100;1596725685;-1
1596726019;22.900;22.8833265;22.500;25.000;1596726019;0
1596726354;22.900;22.8145485;22.500;25.000;1596726354;0
1596726688;22.900;22.7993358;22.500;24.900;1596726689;-1
1596727023;22.900;22.7969158;22.500;24.900;1596727023;0
1596727357;22.900;22.8244222;22.500;24.500;1596727358;-1
1596727692;22.900;22.8719559;22.500;24.600;1596727693;-1
1596728027;22.900;22.8403882;22.500;24.500;1596728027;0
1596728361;22.901;22.8510470;22.500;24.500;1596728362;-1
1596728696;22.897;22.8037045;22.500;24.500;1596728696;0
1596729031;22.906;22.7106618;22.500;24.400;1596729031;0
1596729365;22.800;22.7891549;22.500;24.400;1596729366;-1
1596729700;22.802;22.7971654;22.498;24.300;1596729700;0
1596730034;22.799;22.7074908;22.509;24.100;1596730035;-1
1596730369;22.800;22.7905663;22.443;24.700;1596730370;-1
1596730704;22.800;22.6865606;22.393;24.600;1596730704;0
1596731038;22.801;22.7026372;22.401;24.600;1596731039;-1
1596731373;22.796;22.7028751;22.400;24.700;1596731373;0
1596731708;22.811;22.6871812;22.400;24.500;1596731708;0
1596732042;22.701;22.7945244;22.399;24.200;1596732043;-1
1596732377;22.803;22.7046834;22.407;24.100;1596732377;0
1596732711;22.797;22.7013526;22.357;23.900;1596732717;-6
1596733046;22.801;22.6992897;22.338;23.700;1596733047;-1
1596733381;22.800;22.7001409;22.408;23.700;1596733381;0
1596733715;22.801;22.7004864;22.408;23.600;1596733716;-1
1596734050;22.797;22.6974757;22.316;23.400;1596734050;0
1596734385;22.810;22.7096932;22.296;23.400;1596734385;0
1596734719;22.712;22.6239481;22.404;23.400;1596734720;-1
1596735054;22.699;22.5894231;22.385;23.300;1596735054;0
1596735388;22.700;22.7001700;22.282;23.300;1596735389;-1
1596735723;22.700;22.6011097;22.350;23.200;1596735724;-1
1596736058;22.700;22.7109851;22.356;23.100;1596736058;0
1596736392;22.700;22.7036654;22.290;23.000;1596736393;-1
1596736727;22.700;22.6583068;22.302;22.900;1596736727;0
1596737062;22.700;22.5903735;22.300;22.900;1596737062;0
1596737396;22.700;22.6019121;22.300;22.800;1596737397;-1
1596737731;22.700;22.5996748;22.300;22.800;1596737731;0
1596738065;22.700;22.6000331;22.300;22.700;1596738066;-1
1596738400;22.700;22.6000023;22.300;22.600;1596738401;-1
1596738735;22.698;22.5999986;22.300;22.500;1596738735;0
1596739069;22.709;22.5999912;22.301;22.500;1596739070;-1
1596739404;22.644;22.6000522;22.296;22.200;1596739404;0
1596739739;22.650;22.5997712;22.312;22.300;1596739739;0
1596740073;22.709;22.6009580;22.200;22.200;1596740074;-1
1596740408;22.696;22.5964881;22.300;22.100;1596740408;0
1596740742;22.706;22.6091837;22.191;22.000;1596740743;-1
1596741077;22.601;22.5006006;22.204;21.900;1596741078;-1
1596741412;22.698;22.6057938;22.199;21.800;1596741412;0
1596741746;22.580;22.5834324;22.200;21.700;1596741747;-1
1596742081;22.648;22.4819798;22.200;21.500;1596742081;0
1596742416;22.662;22.5511271;22.200;21.400;1596742416;0
1596742750;22.576;22.5561255;22.200;21.600;1596742751;-1
1596743085;22.688;22.4900497;22.200;21.500;1596743085;0
1596743419;22.615;22.5016949;22.200;21.500;1596743420;-1
1596743754;22.599;22.4998200;22.199;21.400;1596743755;-1
1596744089;22.600;22.4999953;22.205;21.100;1596744089;0
1596744423;22.600;22.4993357;22.161;21.200;1596744424;-1
1596744758;22.600;22.5059182;22.093;21.200;1596744759;-1
1596745093;22.600;22.4618389;22.092;21.200;1596745093;0
1596745427;22.600;22.4332880;22.176;21.200;1596745428;-1
1596745762;22.601;22.5111216;22.210;21.200;1596745762;0
1596746097;22.597;22.4978152;22.100;20.900;1596746097;0
1596746431;22.607;22.5001477;22.207;21.000;1596746432;-1
1596746766;22.500;22.5004195;22.197;20.800;1596746766;0
1596747100;22.607;22.5009146;22.199;20.900;1596747101;-1
1596747435;22.603;22.4839140;22.209;20.800;1596747436;-1
1596747770;22.562;22.4199465;22.141;20.800;1596747770;0
1596748104;22.532;22.4706764;22.097;20.600;1596748105;-1
1596748439;22.625;22.4320225;22.090;20.700;1596748439;0
1596748774;22.512;22.5214102;22.198;20.700;1596748774;0
1596749108;22.590;22.4228663;22.098;20.400;1596749109;-1
1596749443;22.506;22.3974114;22.102;20.600;1596749443;0
1596749777;22.500;22.3999389;22.099;20.400;1596749778;-1
1596750112;22.515;22.3981830;22.100;20.300;1596750113;-1
1596750447;22.586;22.4202386;22.100;20.500;1596750447;0
1596750781;22.486;22.4751629;22.100;20.300;1596750782;-1
1596751116;22.503;22.4348973;22.100;20.300;1596751116;0
1596751451;22.499;22.4610271;22.101;20.000;1596751451;0
1596751785;22.500;22.3900844;22.099;19.900;1596751786;-1
1596752120;22.500;22.4017733;22.093;19.900;1596752120;0
1596752454;22.500;22.3997830;22.012;19.800;1596752455;-1
1596752789;22.500;22.3999999;22.078;19.900;1596752790;-1
1596753124;22.501;22.4000105;22.034;19.700;1596753124;0
1596753458;22.492;22.3999951;22.060;19.500;1596753459;-1
1596753793;22.550;22.4000051;21.990;19.500;1596753793;0
1596754128;22.554;22.3999823;22.002;19.300;1596754128;0
1596754462;22.491;22.4000743;22.000;19.500;1596754463;-1
1596754797;22.502;22.3997354;22.000;19.300;1596754797;0
1596755131;22.500;22.4008150;22.000;19.400;1596755132;-1
1596755466;22.500;22.3985557;22.000;19.400;1596755467;-1
1596755801;22.503;22.3964944;22.000;19.200;1596755801;0
1596756135;22.479;22.3075339;22.000;19.300;1596756136;-1
1596756470;22.392;22.3896530;22.000;19.300;1596756470;0
1596756805;22.390;22.2855715;22.000;19.300;1596756805;0
1596757139;22.474;22.3027197;22.001;19.300;1596757140;-1
1596757474;22.420;22.3030824;21.999;19.200;1596757474;0
1596757808;22.488;22.2865393;21.998;19.000;1596757809;-1
1596758143;22.407;22.3971605;21.891;19.100;1596758144;-1
1596758478;22.401;22.3005013;21.925;19.100;1596758478;0
1596758812;22.399;22.4002587;22.010;19.000;1596758813;-1
1596759147;22.400;22.2886649;21.998;19.000;1596759147;0
1596759482;22.400;22.3037719;21.998;18.700;1596759482;0
1596759816;22.400;22.2989433;22.009;18.600;1596759817;-1
1596760151;22.400;22.3002528;21.916;18.600;1596760151;0
1596760485;22.400;22.2999456;21.896;18.600;1596760486;-1
1596760820;22.400;22.3000082;21.999;18.500;1596760821;-1
1596761155;22.400;22.3000019;21.885;18.400;1596761155;0
1596761489;22.400;22.2999998;21.937;18.300;1596761490;-1
1596761824;22.400;22.2999443;21.969;18.400;1596761824;0
1596762159;22.400;22.3004616;21.888;18.000;1596762159;0
1596762493;22.400;22.2974873;21.903;18.100;1596762494;-1
1596762828;22.401;22.3115986;21.900;17.800;1596762828;0
1596763162;22.397;22.2314413;21.900;18.000;1596763163;-1
1596763497;22.408;22.2656480;21.900;18.000;1596763498;-1
1596763832;22.310;22.3027629;21.899;17.800;1596763832;0
1596764166;22.301;22.3035288;21.904;17.800;1596764167;-1
1596764501;22.409;22.1973258;21.870;17.700;1596764501;0
1596764836;22.371;22.2026366;21.780;17.600;1596764836;0
1596765170;22.331;22.1938681;21.861;17.400;1596765172;-2
1596765505;22.366;22.2338376;21.907;17.600;1596765505;0
1596765839;22.288;22.3238122;21.897;17.500;1596765840;-1
1596766174;22.302;22.2212715;21.905;17.500;1596766175;-1
1596766509;22.300;22.2792136;21.798;17.600;1596766509;0
1596766843;22.300;22.2165233;21.802;17.600;1596766844;-1
1596767178;22.300;22.1991840;21.799;17.700;1596767179;-1
1596767513;22.300;22.1995720;21.800;17.600;1596767513;0
1596767847;22.300;22.2002118;21.800;17.400;1596767848;-1
1596768182;22.299;22.1999250;21.800;17.700;1596768182;0
1596768517;22.303;22.2000196;21.800;17.600;1596768517;0
1596768851;22.287;22.1999953;21.800;17.700;1596768852;-1
1596769186;22.387;22.2000010;21.800;17.500;1596769186;0
1596769520;22.314;22.1999998;21.800;17.700;1596769521;-1
1596769855;22.299;22.2000000;21.800;18.000;1596769856;-1
